,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms
2624,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,41,1:09.561,69561
2625,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,42,1:09.555,69555
2626,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,43,1:09.566,69566
2627,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,44,1:09.433,69433
2628,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,45,1:09.517,69517
2629,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,46,1:09.394,69394
2630,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,47,1:12.702,72702
2631,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,48,1:25.016,85016
2632,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,49,1:08.419,68419
2633,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,50,1:08.698,68698
2634,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,51,1:08.913,68913
2635,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,52,1:08.713,68713
2636,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,53,1:08.866,68866
2637,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,54,1:10.344,70344
2638,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,55,1:08.962,68962
2639,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,56,1:09.683,69683
2640,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,57,1:09.727,69727
2641,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,58,1:09.117,69117
2642,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,59,1:08.686,68686
2643,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,60,1:08.997,68997
2644,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,61,1:08.794,68794
2645,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,62,1:11.413,71413
2646,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,63,1:09.048,69048
2647,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,64,1:08.932,68932
2648,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,65,1:08.899,68899
2649,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,66,1:08.749,68749
2650,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,67,1:08.775,68775
2651,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,68,1:08.636,68636
2652,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,69,1:08.893,68893
2653,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,70,1:09.082,69082
2654,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,1,1:19.463,79463
2655,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,2,1:12.457,72457
2656,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,3,1:12.053,72053
2657,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,4,1:11.520,71520
2658,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,5,1:10.978,70978
2659,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,6,1:11.127,71127
2660,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,7,1:11.256,71256
2661,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,8,1:11.476,71476
2662,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,9,1:11.146,71146
2663,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,10,1:11.074,71074
2664,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,11,1:10.865,70865
2665,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,12,1:10.970,70970
2666,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,13,1:11.084,71084
2667,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,14,1:10.922,70922
2668,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,15,1:10.896,70896
2669,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,16,1:11.024,71024
2670,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,17,1:10.829,70829
2671,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,18,1:10.726,70726
2672,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,19,1:10.930,70930
2673,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,20,1:10.707,70707
2674,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,21,1:10.730,70730
2675,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,22,1:10.908,70908
2676,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,23,1:10.505,70505
2677,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,24,1:10.748,70748
2678,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,25,1:10.758,70758
2679,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,26,1:10.793,70793
2680,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,27,1:10.593,70593
2681,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,28,1:11.039,71039
2682,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,29,1:10.623,70623
2683,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,30,1:10.615,70615
2684,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,31,1:10.579,70579
2685,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,32,1:10.708,70708
2686,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,33,1:10.411,70411
2687,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,34,1:10.450,70450
2688,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,35,1:13.837,73837
2689,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,36,1:25.888,85888
2690,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,37,1:09.237,69237
2691,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,38,1:09.142,69142
2692,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,39,1:09.113,69113
2693,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,40,1:09.377,69377
2694,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,41,1:09.515,69515
2695,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,42,1:09.626,69626
2696,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,43,1:09.571,69571
2697,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,44,1:11.646,71646
2698,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,45,1:09.667,69667
2699,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,46,1:11.097,71097
2700,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,47,1:09.808,69808
2701,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,48,1:10.935,70935
2702,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,49,1:09.631,69631
2703,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,50,1:09.388,69388
2704,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,51,1:10.789,70789
2705,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,52,1:09.284,69284
2706,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,53,1:09.316,69316
2707,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,54,1:09.341,69341
2708,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,55,1:09.312,69312
2709,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,56,1:09.156,69156
2710,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,57,1:09.053,69053
2711,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,58,1:11.189,71189
2712,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,59,1:09.011,69011
2713,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,60,1:09.117,69117
2714,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,61,1:08.876,68876
2715,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,62,1:08.872,68872
2716,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,63,1:08.969,68969
2717,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,64,1:08.914,68914
2718,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,65,1:09.024,69024
2719,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,66,1:08.858,68858
2720,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,67,1:08.777,68777
2721,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,68,1:08.885,68885
2722,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,69,1:09.070,69070
2723,977,2017,Austrian Grand Prix,9,840,Lance Stroll,rookie,70,1:09.293,69293
2724,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,1,1:11.506,71506
2725,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,2,1:10.250,70250
2726,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,3,1:09.940,69940
2727,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,4,1:09.539,69539
2728,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,5,1:09.379,69379
2729,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,6,1:09.138,69138
2730,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,7,1:09.024,69024
2731,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,8,1:09.019,69019
2732,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,9,1:09.093,69093
2733,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,10,1:09.000,69000
2734,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,11,1:09.181,69181
2735,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,12,1:09.176,69176
2736,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,13,1:09.304,69304
2737,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,14,1:09.138,69138
2738,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,15,1:09.207,69207
2739,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,16,1:09.098,69098
2740,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,17,1:09.159,69159
2741,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,18,1:09.039,69039
2742,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,19,1:09.782,69782
2743,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,20,1:09.138,69138
2744,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,21,1:08.989,68989
2745,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,22,1:08.959,68959
2746,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,23,1:09.075,69075
2747,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,24,1:08.777,68777
2748,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,25,1:09.248,69248
2749,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,26,1:09.216,69216
2750,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,27,1:09.155,69155
2751,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,28,1:09.301,69301
2752,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,29,1:09.363,69363
2753,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,30,1:09.211,69211
2754,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,31,1:09.406,69406
2755,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,32,1:09.359,69359
2756,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,33,1:09.189,69189
2757,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,34,1:09.237,69237
2758,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,35,1:09.133,69133
2759,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,36,1:08.914,68914
2760,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,37,1:09.667,69667
2761,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,38,1:09.046,69046
2762,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,39,1:08.909,68909
2763,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,40,1:09.103,69103
2764,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,41,1:12.841,72841
2765,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,42,1:26.752,86752
2766,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,43,1:08.596,68596
2767,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,44,1:07.938,67938
2768,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,45,1:08.562,68562
2769,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,46,1:08.514,68514
2770,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,47,1:08.550,68550
2771,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,48,1:08.271,68271
2772,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,49,1:08.093,68093
2773,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,50,1:07.850,67850
2774,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,51,1:07.847,67847
2775,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,52,1:08.139,68139
2776,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,53,1:08.164,68164
2777,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,54,1:08.371,68371
2778,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,55,1:08.288,68288
2779,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,56,1:08.280,68280
2780,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,57,1:07.982,67982
2781,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,58,1:07.893,67893
2782,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,59,1:08.249,68249
2783,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,60,1:08.163,68163
2784,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,61,1:08.155,68155
2785,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,62,1:08.022,68022
2786,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,63,1:08.245,68245
2787,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,64,1:08.077,68077
2788,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,65,1:08.133,68133
2789,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,66,1:07.970,67970
2790,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,67,1:08.315,68315
2791,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,68,1:08.455,68455
2792,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,69,1:07.955,67955
2793,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,70,1:08.095,68095
2794,977,2017,Austrian Grand Prix,9,822,Valtteri Bottas,experienced,71,1:08.391,68391
2795,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,1,1:44.231,104231
2796,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,5,1:38.354,98354
2797,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,6,1:37.057,97057
2798,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,7,1:36.034,96034
2799,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,8,1:35.772,95772
2800,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,9,1:35.689,95689
2801,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,10,1:35.792,95792
2802,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,11,1:35.936,95936
2803,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,12,1:35.786,95786
2804,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,13,1:35.476,95476
2805,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,14,1:35.360,95360
2806,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,15,1:35.552,95552
2807,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,16,1:35.340,95340
2808,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,17,1:35.575,95575
2809,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,18,1:36.489,96489
2810,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,19,1:35.923,95923
2811,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,20,1:35.490,95490
2812,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,21,1:35.157,95157
2813,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,22,1:34.749,94749
2814,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,23,1:35.389,95389
2815,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,24,1:35.149,95149
2816,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,25,1:34.160,94160
2817,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,26,1:52.396,112396
2818,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,27,1:33.757,93757
2819,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,28,1:33.863,93863
2820,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,29,1:33.771,93771
2821,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,30,1:33.681,93681
2822,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,31,1:33.883,93883
2823,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,32,1:33.641,93641
2824,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,33,1:33.775,93775
2825,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,34,1:33.813,93813
2826,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,35,1:33.798,93798
2827,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,36,1:33.582,93582
2828,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,37,1:33.921,93921
2829,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,38,1:33.884,93884
2830,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,39,1:33.562,93562
2831,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,40,1:33.862,93862
2832,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,41,1:33.675,93675
2833,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,42,1:33.709,93709
2834,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,43,1:33.661,93661
2835,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,44,1:35.442,95442
2836,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,45,1:33.724,93724
2837,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,46,1:33.879,93879
2838,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,47,1:33.670,93670
2839,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,48,1:33.742,93742
2840,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,49,1:34.024,94024
2841,978,2017,British Grand Prix,10,13,Felipe Massa,experienced,50,1:34.205,94205
2842,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,1,1:45.218,105218
2843,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,5,1:38.854,98854
2844,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,6,1:37.171,97171
2845,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,7,1:36.532,96532
2846,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,8,1:36.374,96374
2847,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,9,1:36.219,96219
2848,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,10,1:36.094,96094
2849,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,11,1:35.953,95953
2850,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,12,1:35.860,95860
2851,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,13,1:36.677,96677
2852,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,14,1:35.789,95789
2853,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,15,1:36.040,96040
2854,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,16,1:35.506,95506
2855,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,17,1:35.698,95698
2856,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,18,1:35.886,95886
2857,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,19,1:35.373,95373
2858,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,20,1:35.480,95480
2859,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,21,1:35.772,95772
2860,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,22,1:34.573,94573
2861,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,23,1:56.126,116126
2862,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,24,1:34.705,94705
2863,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,25,1:34.504,94504
2864,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,26,1:34.682,94682
2865,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,27,1:34.598,94598
2866,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,28,1:34.508,94508
2867,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,29,1:34.561,94561
2868,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,30,1:34.282,94282
2869,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,31,1:33.999,93999
2870,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,32,1:34.275,94275
2871,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,33,1:34.066,94066
2872,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,34,1:34.054,94054
2873,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,35,1:34.007,94007
2874,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,36,1:35.265,95265
2875,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,37,1:34.140,94140
2876,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,38,1:34.522,94522
2877,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,39,1:35.861,95861
2878,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,40,1:36.129,96129
2879,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,41,1:34.618,94618
2880,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,42,1:34.340,94340
2881,978,2017,British Grand Prix,10,840,Lance Stroll,rookie,43,1:53.308,113308
