,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms
2037,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,41,1:27.080,87080
2038,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,42,1:26.929,86929
2039,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,43,1:26.866,86866
2040,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,44,1:26.767,86767
2041,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,45,1:26.755,86755
2042,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,46,1:26.708,86708
2043,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,47,1:28.465,88465
2044,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,48,1:27.126,87126
2045,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,49,1:27.335,87335
2046,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,50,1:27.387,87387
2047,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,51,1:28.235,88235
2048,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,52,1:27.752,87752
2049,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,53,1:28.220,88220
2052,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,3,1:56.018,116018
2053,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,4,1:54.559,114559
2054,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,5,1:54.273,114273
2055,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,6,1:53.737,113737
2056,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,7,1:53.635,113635
2057,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,8,1:53.320,113320
2058,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,9,1:53.221,113221
2059,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,10,1:53.254,113254
2060,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,11,1:53.324,113324
2061,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,12,1:53.643,113643
2062,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,13,1:53.801,113801
2063,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,14,1:53.098,113098
2064,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,15,1:53.564,113564
2067,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,18,1:52.083,112083
2068,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,19,1:52.603,112603
2069,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,20,1:53.320,113320
2070,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,21,1:52.857,112857
2071,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,22,1:52.738,112738
2072,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,23,1:52.657,112657
2073,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,24,1:52.850,112850
2074,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,25,1:52.835,112835
2075,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,26,1:52.851,112851
2076,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,27,1:53.107,113107
2077,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,28,1:59.310,119310
2079,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,30,1:52.017,112017
2080,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,31,1:53.303,113303
2081,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,32,1:51.915,111915
2082,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,33,1:51.493,111493
2083,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,34,1:52.437,112437
2084,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,35,1:53.165,113165
2085,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,36,1:52.381,112381
2086,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,37,1:51.931,111931
2087,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,38,1:52.074,112074
2088,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,39,1:52.156,112156
2089,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,40,1:52.620,112620
2090,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,41,1:52.326,112326
2091,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,42,1:52.402,112402
2092,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,43,1:59.797,119797
2094,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,45,1:52.668,112668
2095,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,46,1:53.170,113170
2096,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,47,1:53.323,113323
2097,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,48,1:52.594,112594
2098,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,49,1:51.603,111603
2099,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,50,1:51.858,111858
2100,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,51,1:51.549,111549
2101,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,52,1:51.715,111715
2102,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,53,1:51.455,111455
2103,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,54,1:55.087,115087
2104,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,55,1:52.470,112470
2105,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,56,1:53.675,113675
2106,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,57,1:52.672,112672
2107,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,58,1:55.359,115359
2108,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,59,1:53.853,113853
2109,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,60,1:54.200,114200
2112,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,3,1:54.712,114712
2113,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,4,1:56.474,116474
2114,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,5,1:56.532,116532
2115,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,6,1:55.486,115486
2116,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,7,1:55.565,115565
2117,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,8,1:54.891,114891
2118,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,9,1:55.126,115126
2119,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,10,1:55.144,115144
2120,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,11,1:55.119,115119
2121,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,12,1:55.220,115220
2122,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,13,1:55.734,115734
2123,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,14,1:56.275,116275
2126,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,17,1:51.368,111368
2127,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,18,1:51.718,111718
2128,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,19,1:51.941,111941
2129,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,20,1:52.608,112608
2130,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,21,1:52.546,112546
2131,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,22,1:53.469,113469
2132,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,23,1:53.148,113148
2133,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,24,1:52.840,112840
2134,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,25,1:55.401,115401
2135,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,26,1:52.963,112963
2136,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,27,1:52.879,112879
2137,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,28,1:52.940,112940
2138,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,29,1:53.425,113425
2141,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,32,1:59.866,119866
2143,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,34,1:51.906,111906
2144,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,35,1:59.091,119091
2145,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,1,1:47.118,107118
2146,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,2,1:40.730,100730
2147,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,3,1:40.587,100587
2148,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,4,1:40.525,100525
2149,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,5,1:40.280,100280
2150,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,6,1:40.129,100129
2151,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,7,1:40.352,100352
2152,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,8,1:40.225,100225
2153,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,9,1:40.318,100318
2154,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,10,1:40.493,100493
2155,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,11,1:40.275,100275
2156,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,12,1:40.369,100369
2157,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,13,1:40.466,100466
2158,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,14,1:40.298,100298
2159,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,15,1:41.528,101528
2160,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,16,1:40.824,100824
2161,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,17,1:41.391,101391
2162,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,18,1:41.146,101146
2163,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,19,1:40.131,100131
2164,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,20,1:40.281,100281
2165,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,21,1:40.168,100168
2166,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,22,1:40.464,100464
2167,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,23,1:40.728,100728
2168,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,24,1:43.225,103225
2169,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,25,1:59.291,119291
2170,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,26,1:37.927,97927
2171,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,27,1:39.113,99113
2172,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,28,1:39.421,99421
2173,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,29,1:37.851,97851
2174,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,30,1:37.981,97981
2175,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,31,1:37.935,97935
2176,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,32,1:38.061,98061
2177,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,33,1:37.940,97940
2178,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,34,1:37.978,97978
2179,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,35,1:37.785,97785
2180,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,36,1:37.977,97977
2181,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,37,1:38.062,98062
2182,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,38,1:38.227,98227
2183,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,39,1:38.091,98091
2184,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,40,1:38.183,98183
2185,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,41,1:38.276,98276
2186,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,42,1:39.190,99190
2187,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,43,1:38.548,98548
2188,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,44,1:38.474,98474
2189,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,45,1:38.668,98668
2190,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,46,1:38.394,98394
2191,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,47,1:38.668,98668
2192,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,48,1:38.816,98816
2193,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,49,1:39.260,99260
2194,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,50,1:39.317,99317
2195,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,51,1:39.700,99700
2196,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,52,1:39.823,99823
2197,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,53,1:40.088,100088
2198,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,1,1:46.560,106560
2199,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,2,1:40.648,100648
2200,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,3,1:40.129,100129
2201,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,4,1:40.308,100308
2202,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,5,1:40.198,100198
2203,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,6,1:40.313,100313
2204,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,7,1:40.177,100177
2205,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,8,1:40.276,100276
2206,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,9,1:40.423,100423
2207,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,10,1:40.422,100422
2208,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,11,1:40.451,100451
2209,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,12,1:40.341,100341
2210,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,13,1:40.202,100202
2211,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,14,1:39.924,99924
2212,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,15,1:40.421,100421
2213,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,16,1:40.135,100135
2214,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,17,1:40.533,100533
2215,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,18,1:41.309,101309
2216,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,19,1:41.226,101226
2217,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,20,1:40.560,100560
2218,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,21,1:40.511,100511
2219,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,22,1:40.314,100314
2220,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,23,1:40.150,100150
2221,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,24,1:40.234,100234
2222,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,25,1:40.209,100209
2223,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,26,1:42.479,102479
2225,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,28,1:39.200,99200
2226,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,29,1:38.116,98116
2227,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,30,1:37.977,97977
2228,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,31,1:38.231,98231
2229,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,32,1:38.161,98161
2230,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,33,1:37.844,97844
2231,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,34,1:37.994,97994
2232,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,35,1:38.194,98194
2233,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,36,1:38.608,98608
2234,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,37,1:38.373,98373
2235,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,38,1:38.575,98575
2236,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,39,1:38.632,98632
2237,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,40,1:38.016,98016
2238,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,41,1:38.044,98044
2239,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,42,1:38.043,98043
2240,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,43,1:38.135,98135
2241,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,44,1:38.491,98491
2242,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,45,1:38.498,98498
2243,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,46,1:38.353,98353
2244,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,47,1:38.516,98516
2245,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,48,1:38.836,98836
2246,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,49,1:39.095,99095
2247,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,50,1:39.365,99365
2248,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,51,1:39.674,99674
2249,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,52,1:39.906,99906
2250,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,53,1:39.819,99819
2254,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,4,1:59.667,119667
2256,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,6,1:57.255,117255
2257,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,7,1:52.470,112470
2258,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,8,1:34.335,94335
2259,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,9,1:37.856,97856
2260,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,10,1:57.233,117233
2261,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,11,1:29.662,89662
2262,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,12,1:30.309,90309
2263,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,13,1:51.198,111198
2264,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,14,1:48.663,108663
2265,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,15,1:45.013,105013
2266,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,16,1:54.536,114536
2269,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,19,1:58.101,118101
2274,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,24,1:59.621,119621
2276,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,26,1:59.793,119793
2281,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,31,1:59.725,119725
2282,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,32,1:52.485,112485
2283,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,33,1:29.705,89705
2284,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,34,1:29.406,89406
2285,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,35,1:28.160,88160
2286,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,36,1:27.760,87760
2287,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,37,1:27.340,87340
2288,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,38,1:26.792,86792
2289,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,39,1:26.767,86767
2290,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,40,1:26.789,86789
2291,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,41,1:28.272,88272
2292,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,42,1:28.237,88237
2293,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,43,1:29.435,89435
2294,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,44,1:26.773,86773
2295,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,45,1:28.016,88016
2296,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,46,1:28.506,88506
2298,967,2016,Brazilian Grand Prix,20,822,Valtteri Bottas,experienced,2,1:59.423,119423
2300,967,2016,Brazilian Grand Prix,20,822,Valtteri Bottas,experienced,4,1:59.570,119570
