,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms,median_lap_time_ms,max_lap_time_ms
1699,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,7,1:53.635,113635,112850.5,118493.02500000001
1700,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,8,1:53.320,113320,112850.5,118493.02500000001
1701,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,9,1:53.221,113221,112850.5,118493.02500000001
1702,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,10,1:53.254,113254,112850.5,118493.02500000001
1703,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,11,1:53.324,113324,112850.5,118493.02500000001
1704,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,12,1:53.643,113643,112850.5,118493.02500000001
1705,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,13,1:53.801,113801,112850.5,118493.02500000001
1706,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,14,1:53.098,113098,112850.5,118493.02500000001
1707,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,15,1:53.564,113564,112850.5,118493.02500000001
1708,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,18,1:52.083,112083,112850.5,118493.02500000001
1709,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,19,1:52.603,112603,112850.5,118493.02500000001
1710,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,20,1:53.320,113320,112850.5,118493.02500000001
1711,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,21,1:52.857,112857,112850.5,118493.02500000001
1712,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,22,1:52.738,112738,112850.5,118493.02500000001
1713,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,23,1:52.657,112657,112850.5,118493.02500000001
1714,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,24,1:52.850,112850,112850.5,118493.02500000001
1715,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,25,1:52.835,112835,112850.5,118493.02500000001
1716,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,26,1:52.851,112851,112850.5,118493.02500000001
1717,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,27,1:53.107,113107,112850.5,118493.02500000001
1718,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,30,1:52.017,112017,112850.5,118493.02500000001
1719,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,31,1:53.303,113303,112850.5,118493.02500000001
1720,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,32,1:51.915,111915,112850.5,118493.02500000001
1721,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,33,1:51.493,111493,112850.5,118493.02500000001
1722,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,34,1:52.437,112437,112850.5,118493.02500000001
1723,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,35,1:53.165,113165,112850.5,118493.02500000001
1724,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,36,1:52.381,112381,112850.5,118493.02500000001
1725,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,37,1:51.931,111931,112850.5,118493.02500000001
1726,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,38,1:52.074,112074,112850.5,118493.02500000001
1727,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,39,1:52.156,112156,112850.5,118493.02500000001
1728,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,40,1:52.620,112620,112850.5,118493.02500000001
1729,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,41,1:52.326,112326,112850.5,118493.02500000001
1730,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,42,1:52.402,112402,112850.5,118493.02500000001
1731,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,45,1:52.668,112668,112850.5,118493.02500000001
1732,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,46,1:53.170,113170,112850.5,118493.02500000001
1733,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,47,1:53.323,113323,112850.5,118493.02500000001
1734,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,48,1:52.594,112594,112850.5,118493.02500000001
1735,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,49,1:51.603,111603,112850.5,118493.02500000001
1736,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,50,1:51.858,111858,112850.5,118493.02500000001
1737,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,51,1:51.549,111549,112850.5,118493.02500000001
1738,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,52,1:51.715,111715,112850.5,118493.02500000001
1739,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,53,1:51.455,111455,112850.5,118493.02500000001
1740,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,54,1:55.087,115087,112850.5,118493.02500000001
1741,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,55,1:52.470,112470,112850.5,118493.02500000001
1742,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,56,1:53.675,113675,112850.5,118493.02500000001
1743,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,57,1:52.672,112672,112850.5,118493.02500000001
1744,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,58,1:55.359,115359,112850.5,118493.02500000001
1745,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,59,1:53.853,113853,112850.5,118493.02500000001
1746,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,60,1:54.200,114200,112850.5,118493.02500000001
1747,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,3,1:54.712,114712,114891.0,120635.55
1748,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,4,1:56.474,116474,114891.0,120635.55
1749,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,5,1:56.532,116532,114891.0,120635.55
1750,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,6,1:55.486,115486,114891.0,120635.55
1751,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,7,1:55.565,115565,114891.0,120635.55
1752,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,8,1:54.891,114891,114891.0,120635.55
1753,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,9,1:55.126,115126,114891.0,120635.55
1754,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,10,1:55.144,115144,114891.0,120635.55
1755,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,11,1:55.119,115119,114891.0,120635.55
1756,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,12,1:55.220,115220,114891.0,120635.55
1757,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,13,1:55.734,115734,114891.0,120635.55
1758,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,14,1:56.275,116275,114891.0,120635.55
1759,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,17,1:51.368,111368,114891.0,120635.55
1760,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,18,1:51.718,111718,114891.0,120635.55
1761,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,19,1:51.941,111941,114891.0,120635.55
1762,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,20,1:52.608,112608,114891.0,120635.55
1763,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,21,1:52.546,112546,114891.0,120635.55
1764,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,22,1:53.469,113469,114891.0,120635.55
1765,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,23,1:53.148,113148,114891.0,120635.55
1766,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,24,1:52.840,112840,114891.0,120635.55
1767,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,25,1:55.401,115401,114891.0,120635.55
1768,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,26,1:52.963,112963,114891.0,120635.55
1769,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,27,1:52.879,112879,114891.0,120635.55
1770,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,28,1:52.940,112940,114891.0,120635.55
1771,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,29,1:53.425,113425,114891.0,120635.55
1772,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,32,1:59.866,119866,114891.0,120635.55
1773,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,34,1:51.906,111906,114891.0,120635.55
1774,962,2016,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,35,1:59.091,119091,114891.0,120635.55
1775,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,2,1:40.730,100730,99700.0,104685.0
1776,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,3,1:40.587,100587,99700.0,104685.0
1777,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,4,1:40.525,100525,99700.0,104685.0
1778,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,5,1:40.280,100280,99700.0,104685.0
1779,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,6,1:40.129,100129,99700.0,104685.0
1780,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,7,1:40.352,100352,99700.0,104685.0
1781,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,8,1:40.225,100225,99700.0,104685.0
1782,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,9,1:40.318,100318,99700.0,104685.0
1783,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,10,1:40.493,100493,99700.0,104685.0
1784,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,11,1:40.275,100275,99700.0,104685.0
1785,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,12,1:40.369,100369,99700.0,104685.0
1786,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,13,1:40.466,100466,99700.0,104685.0
1787,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,14,1:40.298,100298,99700.0,104685.0
1788,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,15,1:41.528,101528,99700.0,104685.0
1789,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,16,1:40.824,100824,99700.0,104685.0
1790,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,17,1:41.391,101391,99700.0,104685.0
1791,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,18,1:41.146,101146,99700.0,104685.0
1792,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,19,1:40.131,100131,99700.0,104685.0
1793,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,20,1:40.281,100281,99700.0,104685.0
1794,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,21,1:40.168,100168,99700.0,104685.0
1795,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,22,1:40.464,100464,99700.0,104685.0
1796,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,23,1:40.728,100728,99700.0,104685.0
1797,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,24,1:43.225,103225,99700.0,104685.0
1798,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,26,1:37.927,97927,99700.0,104685.0
1799,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,27,1:39.113,99113,99700.0,104685.0
1800,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,28,1:39.421,99421,99700.0,104685.0
1801,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,29,1:37.851,97851,99700.0,104685.0
1802,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,30,1:37.981,97981,99700.0,104685.0
1803,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,31,1:37.935,97935,99700.0,104685.0
1804,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,32,1:38.061,98061,99700.0,104685.0
1805,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,33,1:37.940,97940,99700.0,104685.0
1806,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,34,1:37.978,97978,99700.0,104685.0
1807,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,35,1:37.785,97785,99700.0,104685.0
1808,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,36,1:37.977,97977,99700.0,104685.0
1809,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,37,1:38.062,98062,99700.0,104685.0
1810,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,38,1:38.227,98227,99700.0,104685.0
1811,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,39,1:38.091,98091,99700.0,104685.0
1812,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,40,1:38.183,98183,99700.0,104685.0
1813,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,41,1:38.276,98276,99700.0,104685.0
1814,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,42,1:39.190,99190,99700.0,104685.0
1815,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,43,1:38.548,98548,99700.0,104685.0
1816,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,44,1:38.474,98474,99700.0,104685.0
1817,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,45,1:38.668,98668,99700.0,104685.0
1818,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,46,1:38.394,98394,99700.0,104685.0
1819,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,47,1:38.668,98668,99700.0,104685.0
1820,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,48,1:38.816,98816,99700.0,104685.0
1821,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,49,1:39.260,99260,99700.0,104685.0
1822,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,50,1:39.317,99317,99700.0,104685.0
1823,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,51,1:39.700,99700,99700.0,104685.0
1824,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,52,1:39.823,99823,99700.0,104685.0
1825,964,2016,Japanese Grand Prix,17,13,Felipe Massa,experienced,53,1:40.088,100088,99700.0,104685.0
1826,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,2,1:40.648,100648,99906.0,104901.3
1827,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,3,1:40.129,100129,99906.0,104901.3
1828,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,4,1:40.308,100308,99906.0,104901.3
1829,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,5,1:40.198,100198,99906.0,104901.3
1830,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,6,1:40.313,100313,99906.0,104901.3
1831,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,7,1:40.177,100177,99906.0,104901.3
1832,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,8,1:40.276,100276,99906.0,104901.3
1833,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,9,1:40.423,100423,99906.0,104901.3
1834,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,10,1:40.422,100422,99906.0,104901.3
1835,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,11,1:40.451,100451,99906.0,104901.3
1836,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,12,1:40.341,100341,99906.0,104901.3
1837,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,13,1:40.202,100202,99906.0,104901.3
1838,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,14,1:39.924,99924,99906.0,104901.3
1839,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,15,1:40.421,100421,99906.0,104901.3
1840,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,16,1:40.135,100135,99906.0,104901.3
1841,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,17,1:40.533,100533,99906.0,104901.3
1842,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,18,1:41.309,101309,99906.0,104901.3
1843,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,19,1:41.226,101226,99906.0,104901.3
1844,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,20,1:40.560,100560,99906.0,104901.3
1845,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,21,1:40.511,100511,99906.0,104901.3
1846,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,22,1:40.314,100314,99906.0,104901.3
1847,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,23,1:40.150,100150,99906.0,104901.3
1848,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,24,1:40.234,100234,99906.0,104901.3
1849,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,25,1:40.209,100209,99906.0,104901.3
1850,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,26,1:42.479,102479,99906.0,104901.3
1851,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,28,1:39.200,99200,99906.0,104901.3
1852,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,29,1:38.116,98116,99906.0,104901.3
1853,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,30,1:37.977,97977,99906.0,104901.3
1854,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,31,1:38.231,98231,99906.0,104901.3
1855,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,32,1:38.161,98161,99906.0,104901.3
1856,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,33,1:37.844,97844,99906.0,104901.3
1857,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,34,1:37.994,97994,99906.0,104901.3
1858,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,35,1:38.194,98194,99906.0,104901.3
1859,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,36,1:38.608,98608,99906.0,104901.3
1860,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,37,1:38.373,98373,99906.0,104901.3
1861,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,38,1:38.575,98575,99906.0,104901.3
1862,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,39,1:38.632,98632,99906.0,104901.3
1863,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,40,1:38.016,98016,99906.0,104901.3
1864,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,41,1:38.044,98044,99906.0,104901.3
1865,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,42,1:38.043,98043,99906.0,104901.3
1866,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,43,1:38.135,98135,99906.0,104901.3
1867,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,44,1:38.491,98491,99906.0,104901.3
1868,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,45,1:38.498,98498,99906.0,104901.3
1869,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,46,1:38.353,98353,99906.0,104901.3
1870,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,47,1:38.516,98516,99906.0,104901.3
1871,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,48,1:38.836,98836,99906.0,104901.3
1872,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,49,1:39.095,99095,99906.0,104901.3
1873,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,50,1:39.365,99365,99906.0,104901.3
1874,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,51,1:39.674,99674,99906.0,104901.3
1875,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,52,1:39.906,99906,99906.0,104901.3
1876,964,2016,Japanese Grand Prix,17,822,Valtteri Bottas,experienced,53,1:39.819,99819,99906.0,104901.3
1877,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,11,1:29.662,89662,89662.0,94145.1
1878,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,12,1:30.309,90309,89662.0,94145.1
1879,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,33,1:29.705,89705,89662.0,94145.1
1880,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,34,1:29.406,89406,89662.0,94145.1
1881,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,35,1:28.160,88160,89662.0,94145.1
1882,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,36,1:27.760,87760,89662.0,94145.1
1883,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,37,1:27.340,87340,89662.0,94145.1
1884,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,38,1:26.792,86792,89662.0,94145.1
1885,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,39,1:26.767,86767,89662.0,94145.1
1886,967,2016,Brazilian Grand Prix,20,13,Felipe Massa,experienced,40,1:26.789,86789,89662.0,94145.1
